1,Remada Inclinada ( Barbell Row )
2.0,Lat Pull Down 
3.0,Puxada Frontal ( Supinação )
4.0,Puxada Frontal ( Triangulo )
5.0,Remada Inclinada com Halter
6.0,Remada Baixa 
7.0,Remada Sentada na Máquina
8.0,Voador Inverso no banco inclinado com Halter
9.0,Voador Inverso na Maquina
10.0,Crossover na Polia Alta
11.0,Rosca Martelo com Halter
12.0,Rosca Direta com Barra W
13.0,Rosca na Máquina (Scott)
,
14.0,Supino Reto
15.0,Supino Inclinado com Halteres
16.0,Supino Inclinado com Barra
17.0,Supino Inclinado na Máquina
18.0,Dumbbell Shoulder Press 
19.0,Desenvolvimento com Barra ( Shoulder Press )
20.0,Shoulder Press na Máquina
21.0,Dumbbell Evelação Lateral 
22.0,Elevação Lateral Inclinada com Halter
23.0,Remada Alta com Barra
24.0,Tríceps Pulley
25.0,Tríceps Francês com Halter
26.0,Tríceps Testa com Barra
,
27.0,Agachamento com Barra nas Costas
28.0,Levantamento Terra
29.0,Búlgaro com Halter
30.0,Afundo com Halteres
31.0,Afundo Smith 
32.0,Stiff com Halter
33.0,Stiff com Barra
34.0,Flexora de Joelho Sentada 
